email,first_name,last_name,birthdate,gender,height_feet,height_inches,goal_weight,goal_to_lose_weight,goal_to_feel_better,password
02d2e4fb-58ca-4de5-9717-0a8716adf5cb@synthetic.gatorfan,Hayden,Lee,2007-12-03,female,5,10,175.8,True,False,
71973c8d-d62c-451c-aef3-7575d1860930@synthetic.gatorfan,Hayden,Patel,2004-01-17,other,5,1,156.0,True,False,
5f723be0-c181-4a06-9e53-cf1c82cb4127@synthetic.gatorfan,Rowan,Martinez,2003-10-09,other,5,5,138.2,True,True,
d38086a7-248f-4ff5-8a43-341d70e27c3a@synthetic.gatorfan,Elliot,Brown,2003-04-24,female,4,9,148.4,False,False,
ab426c3a-532d-4b67-b3cb-5e289c919e3d@synthetic.gatorfan,Hayden,Kim,2004-05-23,male,5,5,123.5,True,False,
192a81c0-6ada-4fba-9752-b24ed1b3f49f@synthetic.gatorfan,Parker,Davis,2002-12-04,other,5,3,149.6,True,True,
777ad45a-f9e9-4378-bb12-58391eeca6aa@synthetic.gatorfan,Jordan,Lee,2005-09-06,female,4,2,173.6,True,False,
02503113-05d5-4c15-bf29-e20aa3380088@synthetic.gatorfan,Parker,Garcia,2004-09-05,male,6,9,184.4,True,True,
6a061045-00a3-45ad-96b8-d253ae67e6d6@synthetic.gatorfan,Sage,Thomas,2007-01-08,male,6,2,120.6,False,False,
a430daf5-cc66-4699-b528-7a7378e1fd66@synthetic.gatorfan,Parker,Brown,2005-08-18,other,5,5,165.5,True,True,
63324e27-e3b2-4a79-82c7-d55cb80e0fec@synthetic.gatorfan,Sage,Lee,2005-10-27,female,6,6,181.2,False,True,
af366c1c-2b90-41a5-9915-ee103557f46f@synthetic.gatorfan,Emerson,Kim,2007-11-30,male,5,0,154.9,True,True,
27a59683-891d-444a-8161-2e9d73a47124@synthetic.gatorfan,Finley,Brunson,2002-07-04,male,6,0,142.5,True,False,
0be9e4ee-e815-4594-8995-0983af8fadf7@synthetic.gatorfan,Emerson,Wilson,2007-09-13,other,6,7,152.5,False,True,
dd7c2737-fc3f-41be-a972-40222545a70b@synthetic.gatorfan,Jalen,Smith,2006-06-14,male,6,8,157.0,True,True,
fcb5fcd3-0a48-46be-8edd-9ed77fc4ad8a@synthetic.gatorfan,Casey,Lopez,2002-10-31,other,5,5,150.5,True,False,
acf53179-ca81-4168-b7ee-b9c84889296e@synthetic.gatorfan,Reese,Young,2004-10-25,male,5,1,197.0,False,False,
8c156751-0227-4ffa-8c7b-49af04d9d0d6@synthetic.gatorfan,Taylor,Kim,2005-09-18,other,4,9,177.4,True,True,
994cad5d-cc03-41e0-b04b-9060a64001e7@synthetic.gatorfan,Riley,Martinez,2007-12-25,other,4,5,136.2,True,True,
784bd0b8-5a47-40b4-adac-aa5881433948@synthetic.gatorfan,Casey,Lopez,2005-03-06,other,4,9,177.6,True,False,
6a67eefb-e3aa-4669-bbe1-006e303aa76a@synthetic.gatorfan,Emerson,Garcia,2007-08-13,female,5,1,153.3,True,True,
a48c3181-6538-492b-8991-cf1c5619b952@synthetic.gatorfan,Quinn,Lee,2007-04-30,male,6,1,167.0,True,False,
